Journal of Language and Literature,https://e-journal.usd.ac.id/index.php/JOLL/oai?verb=Identify,Found:OK,arina@usd.ac.id,Indonesia,1410-5691,2580-5878
Telaah Bisnis,http://journal.stimykpn.ac.id/index.php/tb/oai?verb=Identify,Found:OK,jurnal.telaah.bisnis@gmail.com,Indonesia,1411-6375,2541-6790
Boletim de Ciências Geodésicas,http://ojs.c3sl.ufpr.br/ojs2/index.php/bcg/oai?verb=Identify,Found: NOT!!!,Brazil,1413-4853,1982-2170
Veritas: Jurnal Teologi dan Pelayanan,https://ojs.seabs.ac.id/index.php/Veritas//oai?verb=Identify,Found:OK,veritas@seabs.ac.id,Indonesia,1411-7649,2684-9194
Harmonia: Jurnal Pengetahuan dan Pemikiran Seni,https://journal.unnes.ac.id/nju/index.php/harmonia/oai?verb=Identify,Found: NOT!!!,Indonesia,1411-5115,
Media Mesin,https://journals.ums.ac.id/index.php/mesin//oai?verb=Identify,Found:OK,pramukoip@ymail.com,Indonesia,1411-4348,2541-4577
Infomatek: Jurnal Informatika Manajemen dan Teknologi,https://journal.unpas.ac.id/index.php/infomatek/oai?verb=Identify,Found:OK,infomatek@unpas.ac.id,Indonesia,1411-0865,
Jurnal Akuakultur Indonesia,http://journal.ipb.ac.id/index.php/jai/oai?verb=Identify,Found:OK,sri_nuryati@apps.ipb.ac.id,Indonesia,1412-5269,2354-6700
ESTOA: Revista de la Facultad de Arquitectura y Urbanismo de la Universidad de Cuenca,https://publicaciones.ucuenca.edu.ec/ojs/index.php/estoa/oai?verb=Identify,Found:OK,pedro.jimenezp@ucuenca.edu.ec,Ecuador,1390-7263,1390-9274
Wardah,http://jurnal.radenfatah.ac.id/index.php/warda/oai?verb=Identify,Found:OK,sitianisyah_uin@radenfatah.ac.id,Indonesia,1412-3711,2503-3050
Conciencia,http://jurnal.radenfatah.ac.id/index.php/conciencia/oai?verb=Identify,Found:OK,abdurrahmansyah73@radenfatah.ac.id,Indonesia,1412-2545,2622-7304
Celt: A Journal of Culture English Language Teaching & Literature,http://journal.unika.ac.id/index.php/celt/oai?verb=Identify,Found:OK,celtjournal@gmail.com,Indonesia,1412-3320,2502-4914
Gadjah Mada International Journal of Business,https://jurnal.ugm.ac.id/gamaijb/oai?verb=Identify,Found:OK,gamaijb@ugm.ac.id,Indonesia,1411-1128,2338-7238
Profetika,https://journals.ums.ac.id/index.php/profetika/oai?verb=Identify,Found:OK,profetika@ums.ac.id,Indonesia,1411-0881,2541-4534
Gelar: Jurnal Seni Budaya,https://jurnal.isi-ska.ac.id/index.php/gelar/oai?verb=Identify,Found:OK,gelar@isi.ska.ac.id,Indonesia,1410-9700,2655-9153
Jurnal Akuntansi dan Bisnis,http://jab.fe.uns.ac.id/index.php/jab/oai?verb=Identify,Found:OK,bandissm@gmail.com,Indonesia,1412-0852,2580-5444
Jurnal Ilmiah Ilmu Ushuluddin,http://jurnal.uin-antasari.ac.id/index.php/ushuluddin/oai?verb=Identify,Found:OK,husnulkhatimah@uin-antasari.ac.id,Indonesia,1412-5188,2549-3752
Al-Banjari: Jurnal Ilmiah Ilmu-Ilmu Keislaman,http://jurnal.uin-antasari.ac.id/index.php/al-banjari/oai?verb=Identify,Found:OK,Anwar.hafidzi@uin-antasari.ac.id,Indonesia,1412-9507,2527-6778
Kalimah,http://ejournal.unida.gontor.ac.id/index.php/kalimah/oai?verb=Identify,Found:OK,muslih@unida.gontor.ac.id,Indonesia,1412-9590,
Jurnal Kelautan Tropis,https://ejournal2.undip.ac.id/index.php/jkt/oai?verb=Identify,Found:OK,j.kelautantropis@gmail.com,Indonesia,1410-8852,2528-3111
Manajemen dan Bisnis,https://www.journalmabis.org/mabis/oai?verb=Identify,Found:OK,ernajani@staff.ubaya.ac.id,Indonesia,1412-3789,2477-1783
Jurnal Ilmu Dasar,https://jurnal.unej.ac.id/index.php/JID//oai?verb=Identify,Found:OK,jid@unej.ac.id,Indonesia,1411-5735,2442-5613
Journal the Winners,https://journal.binus.ac.id/index.php/winners/oai?verb=Identify,Found:OK,asundjaja@binus.edu,Indonesia,1412-1212,2541-2388
Emitor: Jurnal Teknik Elektro,https://journals.ums.ac.id/index.php/emitor/oai?verb=Identify,Found:OK,emitor@ums.ac.id,Indonesia,1411-8890,2541-4518
Jurnal Pendidikan Ilmu Sosial,https://journals.ums.ac.id/index.php/jpis/oai?verb=Identify,Found:OK,joko.suwandi@ums.ac.id,Indonesia,1412-3835,2541-4569
Aplikasia,https://ejournal.uin-suka.ac.id/pusat/aplikasia/oai?verb=Identify,Found:OK,astri.hanjarwati@uin-suka.ac.id,Indonesia,1411-8777,2598-2176
Tribakti: Jurnal Pemikiran Keislaman,https://ejournal.iai-tribakti.ac.id/index.php/tribakti/oai?verb=Identify,Found:OK,zae.may13@gmail.com,Indonesia,1411-9919,2502-3047
Dinamika Ilmu,https://journal.uinsi.ac.id/index.php/dinamika_ilmu/oai?verb=Identify,Found:OK,journal.dinamika@gmail.com,Indonesia,1411-3031,2442-9651
International Journal Ihya' 'Ulum al-Din,https://journal.walisongo.ac.id/index.php/ihya/oai?verb=Identify,Found:OK,elnur.hamid@walisongo.ac.id,Indonesia,1411-3708,2580-5983
Nalars,https://jurnal.umj.ac.id/index.php/nalars/oai?verb=Identify,Found:OK,anisa@ftumj.ac.id,Indonesia,1412-3266,2549-6832
Mutiara Medika,https://journal.umy.ac.id/index.php/mm/oai?verb=Identify,Found:OK,mmjkk@umy.university,Indonesia,1411-8033,2614-0101
Syariah: Jurnal Hukum dan Pemikiran,https://jurnal.uin-antasari.ac.id/index.php/syariah//oai?verb=Identify,Found:OK,anwar.hafidzi@uin-antasari.ac.id,Indonesia,1412-6303,2549-001X
Multilateral: Jurnal Pendidikan Jasmani dan Olahraga,https://ppjp.ulm.ac.id/journal/index.php/multilateralpjkr/oai?verb=Identify,Found:OK,multilateral.journal@ulm.ac.id,Indonesia,1412-3428,2549-1415
Jurnal Ekonomi Akuntansi dan Manajemen,https://jurnal.unej.ac.id/index.php/JEAM/oai?verb=Identify,Found:OK,wahyuaw@unej.ac.id,Indonesia,1412-5366,2459-9816
Akuntansi dan Teknologi Informasi,https://journal.ubaya.ac.id/index.php/jati/oai?verb=Identify,Found:OK,rizky.eriandani@staff.ubaya.ac.id,Indonesia,1412-5994,2614-8749
Cadernos do CEOM,http://bell.unochapeco.edu.br/revistas/index.php/rcc/oai?verb=Identify,Found:OK,mirianc@unochapeco.edu.br,Brazil,1413-8409,2175-0173
Dewa Ruci: Jurnal Pengkajian dan Penciptaan Seni,https://jurnal.isi-ska.ac.id/index.php/dewaruci/oai?verb=Identify,Found:OK,zoelmis@gmail.com,Indonesia,1412-4181,2685-287X
Locus,https://periodicos.ufjf.br/index.php/locus//oai?verb=Identify,Found:OK,revista.locus@ufjf.br,Brazil,1413-3024,2594-8296
Revista Brasileira Multidisciplinar - ReBraM /Brazilian Multidisciplinay Journal,http://www.revistarebram.com/index.php/revistauniara/oai?verb=Identify,Found:OK,revistauniara@uniara.com.br,Brazil,1415-3580,2764-6122
A Cor das Letras,http://periodicos.uefs.br/index.php/acordasletras/oai?verb=Identify,Found:OK,revistacordasletras@uefs.br,Brazil,1415-8973,
Humanika: Kajian Ilmiah Mata Kuliah Umum,https://journal.uny.ac.id/index.php/humanika/oai?verb=Identify,Found:OK,syukri@uny.ac.id,Indonesia,1412-1271,2579-4248
Efisiensi,https://journal.uny.ac.id/index.php/efisiensi/oai?verb=Identify,Found:OK,efisiensi@uny.ac.id,Indonesia,1412-1131,2528-5750
Jurnal Kimia Sains dan Aplikasi,https://ejournal.undip.ac.id/index.php/ksa//oai?verb=Identify,Found:OK,adidarmawan@live.undip.ac.id,Indonesia,1410-8917,2597-9914
Jurnal Ekonomi & Studi Pembangunan,https://journal.umy.ac.id/index.php/esp/oai?verb=Identify,Found:OK,jesp@umy.ac.id,Indonesia,1411-9900,2541-5506
Berkala Kedokteran,https://ppjp.ulm.ac.id/journal/index.php/jbk/oai?verb=Identify,Found:OK,ekoantioxidant@gmail.com,Indonesia,1412-0550,2548-5660
Juris (Jurnal Ilmiah Syariah),https://ojs.iainbatusangkar.ac.id/ojs/index.php/Juris/oai?verb=Identify,Found:OK,zainuddin@iainbatusangkar.ac.id,Indonesia,1412-6109,2580-2763
Genero,https://generojournal.org/index.html/oai?verb=Identify,Found: NOT!!!,Serbia,1451-2203,2620-181X
Temáticas,https://econtents.bc.unicamp.br/inpec/index.php/tematicas/oai?verb=Identify,Found: NOT!!!,Brazil,1413-2486,2595-315X
Transnational Curriculum Inquiry,http://ojs.library.ubc.ca/index.php/tci/oai?verb=Identify,Found:OK,transnationalcurriculuminquiry@gmail.com,Canada,,1449-8855
Acta Universitatis Lodziensis: Folia Litteraria Rossica,https://czasopisma.uni.lodz.pl/litrossica/oai?verb=Identify,Found:OK,ewa.sadzinska@uni.lodz.pl,Poland,1427-9681,2353-4834
Australasian Journal of Information Systems,http://journal.acs.org.au/index.php/ajis/oai?verb=Identify,Found:OK,AJIS.EiC@gmail.com,Australia,1449-8618,1326-2238
DIN,http://ojs.novus.no/index.php/DIN/oai?verb=Identify,Found:OK,marianne.boe@uis.no,Norway,1501-9934,2387-6735
Tidsskrift for Kulturforskning,http://ojs.novus.no/index.php/TFK/oai?verb=Identify,Found:OK,line.esborg@ikos.uio.no,Norway,1502-7473,2387-6727
Saúde Ética & Justiça,https://www.revistas.usp.br/sej/oai?verb=Identify,Found:OK,revistasej@fm.usp.br,Brazil,1414-218X,2317-2770
Optimum,http://optimum.uwb.edu.pl/index.php/osj/oai?verb=Identify,Found:OK,optimum@uwb.edu.pl,Poland,1506-7637,
Biblioteka,http://pressto.amu.edu.pl/index.php/b/oai?verb=Identify,Found:OK,justynal@amu.edu.pl,Poland,1506-3615,2391-5838
Studies in Communication Sciences,https://www.hope.uzh.ch/scoms/oai?verb=Identify,Found:OK,scoms@usi.ch,Switzerland,1424-4896,2296-4150
Kragujevac Journal of Mathematics,https://imi.pmf.kg.ac.rs/kjm/en/index.php?page=home/oai?verb=Identify,Found: NOT!!!,1450-9628,2406-3045
Cadernos de Campo,https://periodicos.fclar.unesp.br/cadernos/oai?verb=Identify,Found:OK,cadernosdecampo.fclar@unesp.br,Brazil,1415-0689,2359-2419
Journal of Theoretical and Applied Mechanics,http://www.ptmts.org.pl/jtam/index.php/jtam/oai?verb=Identify,Found:OK,biuro@ptmts.org.pl,Poland,1429-2955,2543-6309
Working Papers em Linguística,https://periodicos.ufsc.br/index.php/workingpapers/oai?verb=Identify,Found:OK,revista.wpl@contato.ufsc.br,Brazil,1415-1464,1984-8420
História da Educação,https://seer.ufrgs.br/asphe/oai?verb=Identify,Found:OK,rhe.asphe@gmail.com,Brazil,1414-3518,2236-3459
Neofilolog,https://pressto.amu.edu.pl/index.php/n/oai?verb=Identify,Found:OK,mariola.jaworska@uwm.edu.pl,Poland,1429-2173,2545-3971
Principia: An International Journal of Epistemology,https://periodicos.ufsc.br/index.php/principia/oai?verb=Identify,Found:OK,principia@contato.ufsc.br,Brazil,1414-4247,1808-1711
Memoria de Trabajos de Difusión Científica y Técnica,http://revistas.um.edu.uy/index.php/ingenieria/about/oai?verb=Identify,Found: NOT!!!,Uruguay,1510-7450,1688-9584
Seminar.net,https://journals.oslomet.no/index.php/seminar/oai?verb=Identify,Found:OK,geir.haugsbakk@inn.no,Norway,,1504-4831
Educação & Linguagem,https://www.metodista.br/revistas/revistas-ims/index.php/EL/oai?verb=Identify,Found:OK,marcelo.furlin@metodista.br,Brazil,1415-9902,2176-1043
TASK Quarterly,https://journal.mostwiedzy.pl/TASKQuarterly/oai?verb=Identify,Found:OK,kamil.rybacki@pg.edu.pl,Poland,1428-6394,
Surveillance & Society,https://ojs.library.queensu.ca/index.php/surveillance-and-society/oai?verb=Identify,Found:OK,torin.monahan@unc.edu,Canada,,1477-7487
Ágora,https://online.unisc.br/seer/index.php/agora/oai?verb=Identify,Found:OK,evertonsimon@unisc.br,Brazil,1414-0454,1982-6737
ACME,https://acme-journal.org/index.php/acme/oai?verb=Identify,Found:OK,acmegeography@gmail.com,Canada,,1492-9732
Australasian Journal of Educational Technology,https://ajet.org.au/index.php/AJET/oai?verb=Identify,Found:OK,editors@ajet.org.au,Australia,,1449-5554
Zeszyty Naukowe Małopolskiej Wyższej Szkoły Ekonomicznej w Tarnowie,https://zn.mwse.edu.pl/index.php/zn/oai?verb=Identify,Found:OK,redakcja@mwse.edu.pl,Poland,1506-2635,2658-1817
PORTAL: Journal of Multidisciplinary International Studies,https://epress.lib.uts.edu.au/journals/index.php/portal/oai?verb=Identify,Found:OK,portal.scholarly.journal@gmail.com,Australia,,1449-2490
Reports of Practical Oncology and Radiotherapy,https://journals.viamedica.pl/rpor/oai?verb=Identify,Found:OK,rpor.journals@viamedica.pl,Poland,1507-1367,2083-4640
Nuclear Medicine Review,https://journals.viamedica.pl/nuclear_medicine_review/oai?verb=Identify,Found:OK,nmr.journals@viamedica.pl,Poland,1506-9680,1644-4345
Fórum Linguístico,https://periodicos.ufsc.br/index.php/forum/oai?verb=Identify,Found:OK,atilio.butturi@ufsc.br,Brazil,1415-8698,1984-8412
Cuadernos de Investigación Educativa,https://revistas.ort.edu.uy/cuadernos-de-investigacion-educativa/oai?verb=Identify,Found:OK,cuadernosie@ort.edu.uy,Uruguay,1510-2432,1688-9304
Canadian Journal of Applied Linguistics,https://journals.lib.unb.ca/index.php/CJAL/oai?verb=Identify,Found:OK,cjal-rcla@carleton.ca,Canada,1481-868X,1920-1818
Language and Literacy: A Canadian Educational e-journal,https://journals.library.ualberta.ca/langandlit/index.php/langandlit/oai?verb=Identify,Found:OK,mlovell@lakeheadu.ca,Canada,,1496-0974
Nordic Journal of Commercial Law,https://journals.aau.dk/index.php/NJCL/oai?verb=Identify,Found:OK,thn@law.aau.dk,Denmark,,1459-9686
Studia Etnologiczne i Antropologiczne,https://journals.us.edu.pl/index.php/SEIA/oai?verb=Identify,Found:OK,seia@us.edu.pl,Poland,1506-5790,2353-9860
Poljarnyj Vestnik: Norwegian Journal of Slavic Studies,https://septentrio.uit.no/index.php/vestnik/oai?verb=Identify,Found:OK,tore.nesset@uit.no,Norway,1500-7502,1890-9671
Er(r)go,https://www.journals.us.edu.pl/index.php/ERRGO/oai?verb=Identify,Found:OK,errgo@us.edu.pl,Poland,1508-6305,2544-3186
Revista de Derecho,http://revistas.um.edu.uy/index.php/revistaderecho/oai?verb=Identify,Found:OK,mjcasanova@um.edu.uy,Uruguay,1510-5172,2301-1610
Målbryting,https://septentrio.uit.no/index.php/malbryting/oai?verb=Identify,Found:OK,ase.mette.johansen@uit.no,Norway,1500-8576,2535-8308
Babylon,https://journals.uio.no/index.php/babylon/oai?verb=Identify,Found:OK,redaksjonen@tidsskriftetbabylon.no,Norway,1503-5727,2535-3098
Cadernos de Tradução,https://periodicos.ufsc.br/index.php/traducao/oai?verb=Identify,Found:OK,editorcadernostraducao@contato.ufsc.br,Brazil,1414-526X,2175-7968
Museum & Society,https://journals.le.ac.uk/ojs1/index.php/mas//oai?verb=Identify,Found:OK,alevin2@niu.edu,United Kingdom,,1479-8360
Encounters on Education,https://ojs.library.queensu.ca/index.php/encounters/oai?verb=Identify,Found:OK,brunojor@queensu.ca,Canada,1494-4936,1925-8992
Nordisk Tidsskrift for Helseforskning,https://septentrio.uit.no/index.php/helseforsk/oai?verb=Identify,Found:OK,jorunn.bjerkan@nord.no,Norway,1504-3614,1891-2982
Primitive Tider,https://journals.uio.no/PT/oai?verb=Identify,Found:OK,kontakt@primitive-tider.com,Norway,1501-0430,2535-6194
Cadernos do IME. Série Matemática,https://www.e-publicacoes.uerj.br/index.php/cadmat/oai?verb=Identify,Found:OK,cadernos_mat@ime.uerj.br,Brazil,1413-9030,2236-2797
Jurnal Bahasa,http://jurnal.dbp.my/index.php/jurnalbahasa/oai?verb=Identify,Found:OK,syukri@dbp.gov.my,Malaysia,1511-9084,2462-1889
Norsk Tidsskrift for Misjonsvitenskap,https://journals.mf.no/ntm/oai?verb=Identify,Found:OK,jeppe.b.nikolajsen@mf.no,Norway,1504-6605,2464-1936
Apples: Journal of Applied Language Studies,https://apples.journal.fi/oai?verb=Identify,Found:OK,apples@jyu.fi,Finland,,1457-9863
Redes,https://online.unisc.br/seer/index.php/redes/oai?verb=Identify,Found:OK,silvio@unisc.br,Brazil,1414-7106,1982-6745
Anales de Historia Antigua Medieval y Moderna,http://revistascientificas.filo.uba.ar/index.php/analesHAMM/oai?verb=Identify,Found:OK,revista.ahamm@filo.uba.ar,Argentina,1514-9927,1853-1555
Bosniaca,http://bosniaca.nub.ba/index.php/bosniaca/oai?verb=Identify,Found:OK,bosniaca@nub.ba,Bosnia and Herzegovina,1512-5033,2303-8888
Dissertatio,https://periodicos.ufpel.edu.br/ojs2/index.php/dissertatio/oai?verb=Identify,Found:OK,revista.dissertatio@ufpel.edu.br,Brazil,1413-9448,1983-8891
Revista de Geomorfologie,https://revistadegeomorfologie.ro/geo/index.php/revista/oai?verb=Identify,Found:OK,radoane@usm.ro,Romania,1453-5068,2285-6773
Studia Regionalne i Lokalne,https://studreg.uw.edu.pl/en/index.php?#home/oai?verb=Identify,Found:OK,Email submissions of articles (in Polish or English) should be sent to the address sril.euroreg@uw.edu.pl Papers published in our journal should not exceed about 22 pages (40 000 characters, with spaces). Detailed information about the article requirements is available in the section For Authors. The publication of articles in the journal is free of charge (no Article Processing Charge or any other type of fee).,Poland,1509-4995,2719-8049
Humanidades,http://revistas.um.edu.uy/index.php/revistahumanidades/oai?verb=Identify,Found:OK,revistahumanidades@um.edu.uy,Uruguay,1510-5024,2301-1629
REME: Revista Mineira de Enfermagem,https://periodicos.ufmg.br/index.php/reme/oai?verb=Identify,Found:OK,reme@enf.ufmg.br,Brazil,1415-2762,2316-9389
Relaciones Internacionales,https://revistas.unlp.edu.ar/RRII-IRI/oai?verb=Identify,Found:OK,revista@iri.edu.ar,Argentina,1515-3371,2314-2766
Estudios de Filosofía Práctica e Historia de las Ideas,http://qellqasqa.com.ar/ojs/index.php/estudios/oai?verb=Identify,Found:OK,aarpini@mendoza-conicet.gob.ar,Argentina,1515-7180,1851-9490
Circe de Clásicos y Modernos,https://cerac.unlpam.edu.ar/index.php/circe/oai?verb=Identify,Found:OK,alessomarta@gmail.com,Argentina,1514-3333,1851-1724
Culturas,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/Culturas/oai?verb=Identify,Found:OK,mnicola@fhuc.unl.edu.ar,Argentina,1515-3738,2362-5538
Cuadernos del CILHA,https://revistas.uncu.edu.ar/ojs3/index.php/cilha/oai?verb=Identify,Found:OK,cuadernosdelcilha@ffyl.uncu.edu.ar,Argentina,1515-6125,1852-9615
RDE: Revista de Desenvolvimento Econômico,https://revistas.unifacs.br/index.php/rde/oai?verb=Identify,Found:OK,spinolanoelio@gmail.com,Brazil,1516-1684,2178-8022
Ciberlegenda,http://www.ciberlegenda.uff.br/index.php/revista/oai?verb=Identify,Found: NOT!!!,Brazil,,1519-0617
Jurnal Visi Komunikasi,http://publikasi.mercubuana.ac.id/index.php/viskom/oai?verb=Identify,Found: NOT!!!,Indonesia,1412-3037,2581-2335
Bulletin of the Marine Geology,http://ejournal.mgi.esdm.go.id/index.php/bomg/oai?verb=Identify,Found: NOT!!!,Indonesia,1410-6175,2527-8843
Jurnal Ilmiah Didaktika: Media Ilmiah Pendidikan dan Pengajaran,http://jurnal.ar-raniry.ac.id/index.php/didaktika/oai?verb=Identify,Found: NOT!!!,Indonesia,1411-612X,2355-6129
Jurnal Ilmiah Islam Futura,http://jurnal.ar-raniry.ac.id/index.php/islamfutura/oai?verb=Identify,Found: NOT!!!,Indonesia,1412-1190,2407-7542
Prajna Vihara,http://www.assumptionjournal.au.edu/index.php/PrajnaVihara/oai?verb=Identify,Found:OK,jgiordano@au.edu,Thailand,1513-6442,2586-9876
Linhas Críticas,https://periodicos.unb.br/index.php/linhascriticas/oai?verb=Identify,Found:OK,rvlinhas@unb.br,Brazil,1516-4896,1981-0431
Revista de Ciências Humanas,http://revistas.fw.uri.br/index.php/revistadech/oai?verb=Identify,Found:OK,rhumanas@uri.edu.br,Brazil,1518-4684,1981-9250
Cuadernos de Historia: Serie Economía y Sociedad,https://revistas.unc.edu.ar/index.php/cuadernosdehistoriaeys/oai?verb=Identify,Found:OK,cuadernosh@ffyh.unc.edu.ar,Argentina,1514-5816,2422-7544
Caderno de Administração,https://periodicos.uem.br/ojs/index.php/CadAdm//oai?verb=Identify,Found:OK,rev-cadadm@uem.br,Brazil,1516-1803,2238-1465
Conexões,https://periodicos.sbu.unicamp.br/ojs/index.php/conexoes/oai?verb=Identify,Found:OK,alcides.scaglia@gmail.com,Brazil,1516-4381,1983-9030
Contabilidad y Auditoría,https://ojs.econ.uba.ar/index.php/Contyaudit/oai?verb=Identify,Found:OK,sic@fce.uba.ar,Argentina,1515-2340,1852-446X
Holos,http://www2.ifrn.edu.br/ojs/index.php/HOLOS/oai?verb=Identify,Found:OK,ifrnholos@gmail.com,Brazil,1518-1634,1807-1600
Caminhos da História,https://www.periodicos.unimontes.br/index.php/caminhosdahistoria/oai?verb=Identify,Found:OK,revista.caminhosdahistoria@unimontes.br,Brazil,1517-3771,2317-0875
Licere,https://periodicos.ufmg.br/index.php/licere/oai?verb=Identify,Found:OK,licerecelar@yahoo.com.br,Brazil,1516-2168,1981-3171
Trabalho & Educação,https://periodicos.ufmg.br/index.php/trabedu/oai?verb=Identify,Found:OK,hormindo33@hotmail.com,Brazil,1516-9537,2238-037X
E-Journal of Severe Storms Meteorology,http://ejssm.org/index.html/oai?verb=Identify,Found: NOT!!!,United States,,1559-5404
Revista Brasileira de Geomorfologia,https://rbgeomorfologia.org.br/rbg/oai?verb=Identify,Found:OK,santos.ufpr@gmail.com,Brazil,1519-1540,2236-5664
Critical Social Work,https://ojs.scholarsportal.info/windsor/index.php/csw/oai?verb=Identify,Found: NOT!!!,Canada,,1543-9372
مجله علمی دانشگاه علوم پزشکی کردستان,http://sjku.muk.ac.ir/index.php?slc_lang=en&sid=1/oai?verb=Identify,Found: NOT!!!,1560-652X,2345-4040
Libertas,https://periodicos.ufjf.br/index.php/libertas/oai?verb=Identify,Found:OK,carinamoljo@uol.com.br,Brazil,1518-9325,1980-8518
Turczaninowia,http://journal.asu.ru/index.php/tur/oai?verb=Identify,Found:OK,kopytina@email.asu.ru,Russian Federation,1560-7259,1560-7267
Política & Trabalho,https://periodicos.ufpb.br/index.php/politicaetrabalho/oai?verb=Identify,Found:OK,politicaetrabalho@gmail.com,Brazil,,1517-5901
Linguagem: Estudos e Pesquisas,https://revistas.ufg.br/lep/oai?verb=Identify,Found: NOT!!!,Brazil,1519-6240,2358-1042
Majallah-i Dānishgāh-i ̒Ulūm-i Pizishkī-i Bābul,http://jbums.org/index.php?slc_lang=en&sid=1/oai?verb=Identify,Found: NOT!!!,1561-4107,2251-7170
Uqyānūs/shināsī,http://joc.inio.ac.ir/index.php?slc_lang=en&sid=1/oai?verb=Identify,Found: NOT!!!,1562-1057,2476-6755
Geografares,https://periodicos.ufes.br/geografares/oai?verb=Identify,Found:OK,revista.geografares@ufes.br,Brazil,1518-2002,2175-3709
Revista del Instituto de Investigación de la Facultad de Minas Metalurgia y Ciencias Geográficas,https://revistasinvestigacion.unmsm.edu.pe/index.php/iigeo/oai?verb=Identify,Found:OK,iigeo@unmsm.edu.pe,Peru,1561-0888,1682-3087
Odontología Sanmarquina,https://revistasinvestigacion.unmsm.edu.pe/index.php/odont/oai?verb=Identify,Found:OK,revista.odontologia@unmsm.edu.pe,Peru,1560-9111,1609-8617
Revista de Investigación en Psicología,https://revistasinvestigacion.unmsm.edu.pe/index.php/psico/oai?verb=Identify,Found:OK,reviipsi.psicologia@unmsm.edu.pe,Peru,1560-909X,1609-7475
Boletim de Pesquisa NELIC,https://periodicos.ufsc.br/index.php/nelic/oai?verb=Identify,Found:OK,boletimnelic@gmail.com,Brazil,1518-7284,1984-784X
Ideação,https://e-revista.unioeste.br/index.php/ideacao/oai?verb=Identify,Found:OK,ideacao@yahoo.com.br,Brazil,1518-6911,1982-3010
International Journal for Service Learning in Engineering,https://ojs.library.queensu.ca/index.php/ijsle/oai?verb=Identify,Found:OK,angela.bielefeldt@colorado.edu,United States,,1555-9033
Encontros Bibli,https://periodicos.ufsc.br/index.php/eb/oai?verb=Identify,Found:OK,encontrosbibli@contato.ufsc.br,Brazil,,1518-2924
Gênero,https://periodicos.uff.br/revistagenero/oai?verb=Identify,Found:OK,revistagenero.ess@id.uff.br,Brazil,1517-9699,2316-1108
Californian Journal of Health Promotion,https://journals.calstate.edu/cjhp/oai?verb=Identify,Found:OK,mmouttapa@fullerton.edu,United States,,1545-8725
Journal of College Orientation Transition and Retention,https://pubs.lib.umn.edu/index.php/jcotr/oai?verb=Identify,Found:OK,jmastrog@ufl.edu,United States,1534-2263,2690-4535
Социологический журнал,https://www.jour.isras.ru/index.php/socjour/oai?verb=Identify,Found: NOT!!!,Russian Federation,1562-2495,1684-1581
NAMMCO Scientific Publications,https://septentrio.uit.no/index.php/nammcosp/oai?verb=Identify,Found:OK,albert@nammco.org,Norway,1560-2206,2309-2491
The Journal of Cetacean Research and Management,https://journal.iwc.int/index.php/jcrm/oai?verb=Identify,Found:OK,publications@iwc.int,United Kingdom,1561-0713,2312-2692
Journal of the Scholarship of Teaching and Learning,https://scholarworks.iu.edu/journals/index.php/josotl/oai?verb=Identify,Found:OK,josotl@iu.edu,United States,,1527-9316
Jurnal Ilmu Ekonomi dan Pembangunan,https://jurnal.uns.ac.id/jiep/oai?verb=Identify,Found:OK,bhimosamudro@yahoo.com,Indonesia,1412-2200,2548-1851
Informe Econômico,https://periodicos.ufpi.br/index.php/ie/oai?verb=Identify,Found:OK,ie@ufpi.edu.br,Brazil,1517-6258,2764-1392
Revista de Economía Mundial,http://uhu.es/publicaciones/ojs/index.php/REM/oai?verb=Identify,Found:OK,depaz@uhu.es,Spain,1576-0162,
Araucaria,https://revistascientificas.us.es/index.php/araucaria/oai?verb=Identify,Found:OK,hermosa@us.es,Spain,1575-6823,2340-2199
Illes i Imperis,http://www.raco.cat/index.php/IllesImperis/oai?verb=Identify,Found:OK,illesimperis.humanitats@upf.edu,Spain,1575-0698,2385-4219
Equilibrium,https://jurnal.uns.ac.id/equilibrium/oai?verb=Identify,Found:OK,equilibrium@ft.uns.ac.id,Indonesia,1412-9124,2622-3430
Әл-Фараби Атындағы Қазақ Ұлттық Университеті хабаршы шығыстану сериясы,https://bulletin-orientalism.kaznu.kz/index.php/1-vostok/oai?verb=Identify,Found:OK,journaloforientalstudies.kaznu@gmail.com,Kazakhstan,1563-0226,2617-1864
Industrial Data,https://revistasinvestigacion.unmsm.edu.pe/index.php/idata/oai?verb=Identify,Found:OK,industrialdata@unmsm.edu.pe,Peru,1560-9146,1810-9993
América sin Nombre,https://americasinnombre.ua.es/oai?verb=Identify,Found:OK,americasinnombre@gmail.com,Spain,1577-3442,1989-9831
Symbolon,http://uartpress.ro/journals/index.php/symbolon//oai?verb=Identify,Found:OK,editura@uartpress.ro,Romania,1582-327X,2344-4460
Analele Ştiinţifice Ale Universităţii Alexandru Ioan Cuza din IașiSectiunea II A : Genetica si Biologie Moleculara,http://www.gbm.bio.uaic.ro/index.php/gbm/oai?verb=Identify,Found:OK,marius.mihasan@uaic.ro,Romania,1582-3571,
Ratio Mathematica,http://eiris.it/ojs/index.php/ratiomathematica/oai?verb=Identify,Found:OK,fabmatu@gmail.com,Italy,1592-7415,2282-8214
GEOREVIEW: Scientific Annals of Stefan cel Mare University of Suceava. Geography Series,http://georeview.ro/ojs/index.php/revista/oai?verb=Identify,Found:OK,andreibriciu@atlas.usv.ro,Romania,1583-1469,2343-7391
